"","Temp","WS","WD","Humi","Solar","Cloud","LowCloud","Year","Month","Day","Time"
"11895",22.6,4.8,250,97,0.87,10,10,2021,7,4,9
"11896",22.8,4,250,97,2.01,10,10,2021,7,4,10
"11897",22.9,2.7,250,97,1.18,10,10,2021,7,4,11
"11898",22.7,2.8,250,97,0.89,10,10,2021,7,4,12
"11899",22.6,3.4,250,97,1,10,10,2021,7,4,13
"11900",23.4,3.4,250,94,1.1,10,10,2021,7,4,14
"11901",23.4,2.3,270,93,1.12,10,10,2021,7,4,15
"11902",23.7,2.4,230,91,0.98,10,10,2021,7,4,16
"11903",23.1,2.5,250,94,0.46,10,10,2021,7,4,17
"11904",23,2.2,270,92,0.61,8,7,2021,7,4,18
"11905",22.7,1.9,250,93,0.28,9,9,2021,7,4,19
"11906",22.5,2.3,250,93,0,9,9,2021,7,4,20
"11907",20.6,0.6,20,97,0.02,9,8,2021,7,5,6
"11908",20.9,0.7,70,97,0.19,10,5,2021,7,5,7
"11909",21.8,0.4,0,96,0.51,10,4,2021,7,5,8
"11910",22.6,0.2,0,89,0.81,9,3,2021,7,5,9
"11911",23.8,0.8,270,86,1.21,9,3,2021,7,5,10
"11912",24.4,0.6,270,83,1.23,10,1,2021,7,5,11
"11913",24.9,0.9,250,81,1.39,10,2,2021,7,5,12
"11914",25.1,2.1,270,79,1.2,10,1,2021,7,5,13
"11915",25.4,0.8,340,79,1.16,10,3,2021,7,5,14
"11916",24.8,1.4,250,84,0.63,10,4,2021,7,5,15
"11917",24.5,2,250,81,0.65,10,1,2021,7,5,16
"11918",24.1,1.4,270,80,0.5,10,2,2021,7,5,17
"11919",23.2,1,270,85,0.3,10,5,2021,7,5,18
"11920",22.3,1,140,96,0.03,10,5,2021,7,5,19
"11921",21.9,0.8,90,97,0,10,8,2021,7,5,20
"11922",21.5,0.7,360,97,0.05,9,8,2021,7,6,6
"11923",22.1,0.4,0,97,0.3,10,7,2021,7,6,7
"11924",23.2,0.4,0,97,0.74,10,8,2021,7,6,8
"11925",23.9,0.4,0,94,0.84,10,8,2021,7,6,9
"11926",24.8,0.6,20,90,1.07,10,8,2021,7,6,10
"11927",25.4,0.6,200,89,1.03,10,8,2021,7,6,11
"11928",25.1,1.8,250,90,0.87,10,8,2021,7,6,12
"11929",25.9,1.4,270,88,1.05,10,8,2021,7,6,13
"11930",25.8,1.3,270,90,0.73,10,8,2021,7,6,14
"11931",25.5,1.7,250,92,0.58,10,5,2021,7,6,15
"11932",24.7,0.8,230,97,0.47,10,7,2021,7,6,16
"11933",24.5,0.6,50,97,0.31,10,7,2021,7,6,17
"11934",24.1,0.9,230,97,0.13,10,7,2021,7,6,18
"11935",23.7,0.8,320,97,0.05,10,7,2021,7,6,19
"11936",23.6,0.4,0,97,0,10,7,2021,7,6,20
"11937",24.1,1.1,50,97,0,10,8,2021,7,7,6
"11938",24.2,1.1,50,97,0.11,10,7,2021,7,7,7
"11939",24.7,0.6,50,97,0.34,10,7,2021,7,7,8
"11940",25.1,0.1,0,97,0.49,10,5,2021,7,7,9
"11941",25.9,0.8,230,97,0.88,10,7,2021,7,7,10
"11942",26.2,1.7,250,95,0.82,10,5,2021,7,7,11
"11943",26.6,2.2,250,95,0.89,10,5,2021,7,7,12
"11944",27.3,1.6,250,92,1.14,10,7,2021,7,7,13
"11945",27.7,1.3,270,89,1.19,10,6,2021,7,7,14
"11946",28.2,1.1,270,86,1.11,10,7,2021,7,7,15
"11947",28.4,1.3,270,85,0.81,10,7,2021,7,7,16
"11948",28,2.4,200,89,0.64,9,5,2021,7,7,17
"11949",28,0.8,340,90,0.51,10,5,2021,7,7,18
"11950",27.4,0.8,320,93,0.21,9,5,2021,7,7,19
"11951",27,0.9,270,95,0.02,10,1,2021,7,7,20
"11952",22.9,1.1,290,97,0.03,8,6,2021,7,8,6
"11953",24,0.3,0,97,0.49,7,5,2021,7,8,7
"11954",24.8,0.2,0,97,0.89,8,2,2021,7,8,8
"11955",26.1,0.8,230,91,1.92,7,4,2021,7,8,9
"11956",27.1,0.9,250,84,2.06,5,4,2021,7,8,10
"11957",28.3,1.1,250,76,2.88,7,7,2021,7,8,11
"11958",29.5,1.1,340,69,2.55,8,5,2021,7,8,12
"11959",29.7,1.7,20,72,2.49,7,5,2021,7,8,13
"11960",28.9,0.5,70,76,1.32,9,9,2021,7,8,14
"11961",30.3,1.3,290,66,1.82,7,6,2021,7,8,15
"11962",30.3,1.9,250,69,1.82,6,4,2021,7,8,16
"11963",30.2,1.9,270,71,1.55,4,3,2021,7,8,17
"11964",28.5,1.9,290,76,1.05,9,6,2021,7,8,18
"11965",27.4,1.4,250,85,0.29,10,2,2021,7,8,19
"11966",26.4,1.9,250,90,0.04,9,3,2021,7,8,20
"11967",23.1,0.8,50,97,0,10,7,2021,7,9,6
"11968",23.5,0.2,0,97,0.21,10,7,2021,7,9,7
"11969",23.9,0.2,0,97,0.4,10,6,2021,7,9,8
"11970",25.1,0.4,0,93,0.95,9,9,2021,7,9,9
"11971",26.1,0.5,200,89,1.51,9,9,2021,7,9,10
"11972",27.1,0.8,90,85,1.41,6,5,2021,7,9,11
"11973",28.3,0.8,70,76,2.36,6,4,2021,7,9,12
"11974",28.6,0.9,360,75,2,8,8,2021,7,9,13
"11975",29.7,0.8,340,71,1.92,4,4,2021,7,9,14
"11976",29.6,2.5,250,68,1.88,7,7,2021,7,9,15
"11977",30.3,1.8,290,67,2.37,3,3,2021,7,9,16
"11978",29.8,2.3,290,67,1.84,2,2,2021,7,9,17
"11979",29.2,1.7,320,67,1.19,1,1,2021,7,9,18
"11980",27.8,0.9,20,72,0.53,0,0,2021,7,9,19
"11981",26.6,1.7,270,75,0.08,4,0,2021,7,9,20
"11982",24.5,2.1,250,97,0.04,8,8,2021,7,10,6
"11983",24.7,2.4,250,96,0.25,10,6,2021,7,10,7
"11984",25.7,2.2,230,91,0.68,9,9,2021,7,10,8
"11985",27,2,250,84,1.24,9,9,2021,7,10,9
"11986",27.6,1.9,250,79,1.66,9,2,2021,7,10,10
"11987",28.8,1.9,230,74,2.54,3,3,2021,7,10,11
"11988",29.7,3.7,250,68,2.94,6,6,2021,7,10,12
"11989",29.6,3.6,250,69,2.84,9,5,2021,7,10,13
"11990",30.3,1.8,340,70,2.03,8,8,2021,7,10,14
"11991",30.8,1.9,270,68,2.62,8,8,2021,7,10,15
"11992",24.7,3.9,110,84,0.78,10,8,2021,7,10,16
"11993",27.6,2.3,140,90,1.62,8,8,2021,7,10,17
"11994",28.2,0.3,0,85,0.66,9,9,2021,7,10,18
"11995",28.2,1.5,340,84,0.45,8,1,2021,7,10,19
"11996",27.5,1.8,320,85,0.14,8,2,2021,7,10,20
"11997",23.5,1,160,97,0.01,6,4,2021,7,11,6
"11998",24,0.6,270,97,0.14,9,9,2021,7,11,7
"11999",24.9,1.4,250,92,0.41,9,9,2021,7,11,8
"12000",26.2,1.9,250,84,1.01,9,9,2021,7,11,9
"12001",26.7,1.7,270,82,0.95,9,9,2021,7,11,10
"12002",27,2.3,250,83,2.13,9,9,2021,7,11,11
"12003",28.1,1.9,250,84,1.52,9,9,2021,7,11,12
"12004",28.6,1.1,340,80,2.09,9,9,2021,7,11,13
"12005",29.9,1.5,290,75,2.8,8,8,2021,7,11,14
"12006",30.8,1.3,270,71,2.41,9,8,2021,7,11,15
"12007",31,1.4,320,70,1.75,9,3,2021,7,11,16
"12008",30.8,1.9,290,73,1.26,9,3,2021,7,11,17
"12009",30,1.7,340,77,0.7,9,8,2021,7,11,18
"12010",29.4,1.3,360,82,0.25,8,1,2021,7,11,19
"12011",28.6,0.7,20,84,0.03,10,1,2021,7,11,20
"12012",24.4,0.4,0,97,0.02,9,9,2021,7,12,6
"12013",25,0.1,0,96,0.17,9,9,2021,7,12,7
"12014",25.9,0.3,0,93,0.41,9,9,2021,7,12,8
"12015",26.9,0.7,70,90,0.88,9,9,2021,7,12,9
"12016",28.5,0.7,110,87,1.31,8,8,2021,7,12,10
"12017",29.9,0.9,70,79,2.02,8,5,2021,7,12,11
"12018",31.2,1.1,160,73,2.54,6,3,2021,7,12,12
"12019",32,1,70,68,2.83,7,5,2021,7,12,13
"12020",32.2,2,110,70,2.88,4,4,2021,7,12,14
"12021",33.2,0.9,70,64,2.86,5,4,2021,7,12,15
"12022",32.9,1,70,66,1.76,6,5,2021,7,12,16
"12023",32,1.2,70,71,0.94,8,7,2021,7,12,17
"12024",31.5,1,50,74,0.56,7,2,2021,7,12,18
"12025",31.2,0.8,70,72,0.27,8,2,2021,7,12,19
"12026",30.1,1.1,340,82,0.05,8,4,2021,7,12,20
"12027",25.4,0.7,290,97,0.03,6,0,2021,7,13,6
"12028",26.5,0.3,0,97,0.4,6,0,2021,7,13,7
"12029",27.8,1.3,230,85,1.07,4,0,2021,7,13,8
"12030",29.8,2.6,180,76,1.5,3,0,2021,7,13,9
"12031",31,1.9,160,73,2.29,4,0,2021,7,13,10
"12032",32.1,1.9,230,61,2.8,5,2,2021,7,13,11
"12033",32.3,1.6,250,62,2.77,5,3,2021,7,13,12
"12034",33.2,1.2,270,62,2.3,7,5,2021,7,13,13
"12035",33.6,1.1,320,60,2.36,7,3,2021,7,13,14
"12036",33.7,1.9,270,62,2.19,8,4,2021,7,13,15
"12037",32.9,1.9,270,61,1.7,7,3,2021,7,13,16
"12038",33.2,0.9,320,61,1.2,8,2,2021,7,13,17
"12039",32.5,1.1,320,62,0.69,9,6,2021,7,13,18
"12040",31.9,1.4,270,65,0.35,8,0,2021,7,13,19
"12041",31.1,1.3,250,70,0.07,7,6,2021,7,13,20
"12042",25.4,0.1,0,97,0.07,7,3,2021,7,14,6
"12043",26.7,0.8,20,93,0.49,7,5,2021,7,14,7
"12044",28.2,0.5,50,83,1.05,8,5,2021,7,14,8
"12045",29.5,1.2,250,73,1.28,8,1,2021,7,14,9
"12046",31.1,1.5,250,71,2.22,8,3,2021,7,14,10
"12047",32,2.6,250,64,2.97,8,5,2021,7,14,11
"12048",31.9,1.5,250,65,2.06,8,6,2021,7,14,12
"12049",32.4,1.8,270,64,2.06,7,5,2021,7,14,13
"12050",32.2,1.3,320,66,1.62,7,3,2021,7,14,14
"12051",31.9,1.7,290,67,1.77,7,2,2021,7,14,15
"12052",32.3,1.5,270,67,1.53,6,2,2021,7,14,16
"12053",32.9,2,340,64,1.86,6,3,2021,7,14,17
"12054",33.1,1.1,270,62,1.23,6,3,2021,7,14,18
"12055",31.5,2.5,250,67,0.6,7,1,2021,7,14,19
"12056",30.7,1.1,270,71,0.07,6,0,2021,7,14,20
"12057",25.5,0.9,360,97,0.03,4,0,2021,7,15,6
"12058",26.8,0.7,50,93,0.41,2,0,2021,7,15,7
"12059",28.8,0.4,0,82,1.1,2,0,2021,7,15,8
"12060",31.1,1.8,160,69,1.81,2,0,2021,7,15,9
"12061",31.7,1.4,160,61,2.44,3,2,2021,7,15,10
"12062",33,1.1,250,60,2.89,4,4,2021,7,15,11
"12063",33.6,1.1,290,52,3.34,5,5,2021,7,15,12
"12064",34.6,1.9,230,51,3.63,5,5,2021,7,15,13
"12065",35,1.1,340,50,3.18,6,6,2021,7,15,14
"12066",34,2.2,340,55,1.86,8,6,2021,7,15,15
"12067",32.1,0.8,50,66,0.48,9,7,2021,7,15,16
"12068",30.9,1.8,160,66,0.13,10,6,2021,7,15,17
"12069",29,1.2,180,81,0.1,10,4,2021,7,15,18
"12070",28.5,1.8,160,81,0.05,9,3,2021,7,15,19
"12071",27.8,0.9,90,85,0.01,10,1,2021,7,15,20
"12072",24.7,0.5,110,97,0.02,4,4,2021,7,16,6
"12073",25.4,0.5,140,93,0.23,5,5,2021,7,16,7
"12074",27.2,0.9,140,84,0.99,2,1,2021,7,16,8
"12075",29.3,2.2,180,78,1.68,2,1,2021,7,16,9
"12076",30,2.2,180,74,1.93,8,8,2021,7,16,10
"12077",31.6,2.4,160,70,2.77,3,3,2021,7,16,11
"12078",32.6,2.1,140,66,3.42,7,5,2021,7,16,12
"12079",32.6,2.3,160,61,2.75,7,5,2021,7,16,13
"12080",33.2,1.3,140,59,2.91,8,8,2021,7,16,14
"12081",33.9,1.8,140,57,2.87,4,2,2021,7,16,15
"12082",33.7,2.7,140,58,2.63,5,5,2021,7,16,16
"12083",33.4,1.3,110,52,1.93,8,7,2021,7,16,17
"12084",32.2,2,110,56,0.8,7,5,2021,7,16,18
"12085",30.3,1.4,270,70,0.33,10,0,2021,7,16,19
"12086",25.8,1.7,340,91,0.01,9,5,2021,7,16,20
"12087",23.3,1,20,97,0.02,4,3,2021,7,17,6
"12088",24.1,0.3,0,97,0.27,5,1,2021,7,17,7
"12089",26.7,2.2,140,85,1.06,6,4,2021,7,17,8
"12090",26.7,1.5,160,86,0.81,7,4,2021,7,17,9
"12091",29,3.9,160,73,1.93,8,8,2021,7,17,10
"12092",29.8,4.1,160,69,2.16,7,7,2021,7,17,11
"12093",29.8,3.6,160,67,2.75,6,6,2021,7,17,12
"12094",31.1,4.5,180,64,2.58,6,6,2021,7,17,13
"12095",31.6,3.9,180,62,2.65,6,6,2021,7,17,14
"12096",31.4,3.4,160,63,2.19,7,7,2021,7,17,15
"12097",31.5,4,140,63,2.06,6,6,2021,7,17,16
"12098",30.8,4.2,180,65,1.52,5,3,2021,7,17,17
"12099",30.8,4.2,160,66,1.3,4,3,2021,7,17,18
"12100",29.3,3.8,160,69,0.33,3,0,2021,7,17,19
"12101",28.5,3.6,180,74,0.01,2,1,2021,7,17,20
"12102",23.8,0.3,0,91,0.02,3,0,2021,7,18,6
"12103",25,1.1,160,88,0.33,3,0,2021,7,18,7
"12104",27.5,2.3,160,77,1.1,6,0,2021,7,18,8
"12105",28.8,3,180,70,1.8,4,0,2021,7,18,9
"12106",30,2.3,180,65,2.46,4,3,2021,7,18,10
"12107",31.3,1.2,110,64,2.97,4,1,2021,7,18,11
"12108",31.4,0.6,90,58,2.94,4,3,2021,7,18,12
"12109",32.2,1,360,57,3.16,7,6,2021,7,18,13
"12110",31.5,1.5,70,60,1.8,9,9,2021,7,18,14
"12111",30.8,2,110,64,1.17,9,9,2021,7,18,15
"12112",31.1,0.9,50,67,0.95,8,4,2021,7,18,16
"12113",32.2,1.5,140,61,1.61,8,6,2021,7,18,17
"12114",31.4,1.5,140,66,0.6,8,6,2021,7,18,18
"12115",29.3,1.7,290,77,0.54,8,6,2021,7,18,19
"12116",24.7,3.8,230,97,0.07,10,8,2021,7,18,20
"12117",23.6,1,360,97,0.01,10,4,2021,7,19,6
"12118",23.8,0.8,360,97,0.09,10,5,2021,7,19,7
"12119",24.8,0.7,110,97,0.39,10,6,2021,7,19,8
"12120",25.3,0.7,160,97,0.52,10,5,2021,7,19,9
"12121",26.7,1.2,160,90,1.2,10,4,2021,7,19,10
"12122",28.2,0.6,110,75,1.75,9,5,2021,7,19,11
"12123",29.3,0.4,0,73,1.71,9,6,2021,7,19,12
"12124",29.8,0.7,110,66,1.88,8,6,2021,7,19,13
"12125",30.4,0.8,70,62,1.97,8,2,2021,7,19,14
"12126",31.3,1,70,58,2.43,8,3,2021,7,19,15
"12127",31.5,1.3,140,64,2.2,9,4,2021,7,19,16
"12128",30.5,1.2,140,65,0.78,9,7,2021,7,19,17
"12129",29,0.5,70,79,0.17,9,6,2021,7,19,18
"12130",27.5,0.4,0,88,0.24,7,5,2021,7,19,19
"12131",26.8,0.8,360,96,0.01,7,6,2021,7,19,20
"12132",24.6,0.5,20,97,0.01,9,0,2021,7,20,6
"12133",25.4,0.3,0,97,0.25,9,0,2021,7,20,7
"12134",26.1,0.2,0,97,0.43,9,6,2021,7,20,8
"12135",26.9,0.1,0,93,0.69,9,2,2021,7,20,9
"12136",28,1.4,200,87,1.05,10,1,2021,7,20,10
"12137",28.8,2.6,180,84,1.16,10,2,2021,7,20,11
"12138",30.1,0.8,180,75,1.88,10,5,2021,7,20,12
"12139",30.5,0.9,90,74,1.77,10,4,2021,7,20,13
"12140",30.9,1.4,70,71,1.86,10,4,2021,7,20,14
"12141",30.5,1.4,70,76,1.12,10,3,2021,7,20,15
"12142",30.4,1.2,110,75,0.96,10,3,2021,7,20,16
"12143",30.3,1.7,110,77,0.77,9,2,2021,7,20,17
"12144",30.2,1.1,160,79,0.61,9,2,2021,7,20,18
"12145",29.4,1,160,71,0.32,8,2,2021,7,20,19
"12146",28.4,0.5,90,78,0.07,8,2,2021,7,20,20
"12147",23.8,1,20,97,0.01,6,2,2021,7,21,6
"12148",24.5,0.5,140,97,0.23,3,0,2021,7,21,7
"12149",26.9,1,160,85,1.1,3,0,2021,7,21,8
"12150",29,2,160,72,1.63,3,0,2021,7,21,9
"12151",29.7,0.9,160,68,1.79,4,0,2021,7,21,10
"12152",31.3,2.2,160,65,2.75,5,0,2021,7,21,11
"12153",32.5,2.8,160,58,3.37,5,0,2021,7,21,12
"12154",33.1,3.6,140,54,3.08,7,0,2021,7,21,13
"12155",33.8,4,160,55,3.31,4,0,2021,7,21,14
"12156",34.2,2.2,110,53,3.1,2,0,2021,7,21,15
"12157",34.3,3.6,160,54,2.63,1,0,2021,7,21,16
"12158",33.8,3.7,140,53,2.03,3,0,2021,7,21,17
"12159",33.2,2.2,140,56,1.42,4,0,2021,7,21,18
"12160",32.1,2.4,160,62,0.64,6,0,2021,7,21,19
"12161",31,1.5,140,65,0.12,7,0,2021,7,21,20
"12162",24.2,1.3,20,87,0.02,3,0,2021,7,22,6
"12163",24.3,0.7,360,89,0.18,1,0,2021,7,22,7
"12164",26.7,0.8,70,78,0.83,1,0,2021,7,22,8
"12165",29.5,2,160,71,1.79,2,0,2021,7,22,9
"12166",30.1,1.9,160,65,2.45,2,0,2021,7,22,10
"12167",31.9,2.4,140,60,2.97,2,0,2021,7,22,11
"12168",32.7,2.7,140,61,3.35,3,0,2021,7,22,12
"12169",33.3,3.6,200,61,3.43,6,0,2021,7,22,13
"12170",33,5.2,180,55,3.33,6,1,2021,7,22,14
"12171",33,5.2,160,57,3.06,5,2,2021,7,22,15
"12172",33.1,5.1,160,54,2.4,7,2,2021,7,22,16
"12173",33,5.4,180,52,1.99,8,1,2021,7,22,17
"12174",31.6,3.1,180,60,0.93,7,0,2021,7,22,18
"12175",31.2,2.5,160,63,0.59,7,0,2021,7,22,19
"12176",29.9,3.2,160,68,0.1,4,0,2021,7,22,20
"12177",24.7,0.8,70,92,0.03,7,0,2021,7,23,6
"12178",25.7,0.3,0,88,0.34,6,0,2021,7,23,7
"12179",26.6,0.6,50,83,0.7,4,0,2021,7,23,8
"12180",29.2,2,160,74,1.78,2,0,2021,7,23,9
"12181",30.8,2.3,160,66,2.45,2,0,2021,7,23,10
"12182",32,2.2,160,60,3.02,3,0,2021,7,23,11
"12183",32.8,2.1,140,54,3.37,2,0,2021,7,23,12
"12184",34,1.5,140,54,3.49,2,0,2021,7,23,13
"12185",34.8,2,160,50,3.42,3,0,2021,7,23,14
"12186",34.8,3.2,160,52,3.1,3,1,2021,7,23,15
"12187",34.3,3.9,160,48,2.5,5,1,2021,7,23,16
"12188",33.2,4.7,160,54,1.72,6,0,2021,7,23,17
"12189",32.2,2.9,180,59,0.78,5,1,2021,7,23,18
"12190",31.6,2.6,140,62,0.31,7,0,2021,7,23,19
"12191",30.7,0.7,110,66,0.09,8,0,2021,7,23,20
"12192",26.3,2,180,84,0.01,7,0,2021,7,24,6
"12193",26.6,1.6,160,84,0.25,7,0,2021,7,24,7
"12194",28.4,1.8,160,77,0.79,7,5,2021,7,24,8
"12195",28.7,1.4,160,74,1.1,8,7,2021,7,24,9
"12196",29.8,1.5,160,70,1.58,8,6,2021,7,24,10
"12197",31.6,1.9,180,65,2.33,7,5,2021,7,24,11
"12198",33.3,2.4,180,62,3.15,8,4,2021,7,24,12
"12199",34.2,3.7,180,54,3.25,7,0,2021,7,24,13
"12200",34.6,3.1,160,52,3.3,8,0,2021,7,24,14
"12201",33.8,1.7,110,53,2.36,8,3,2021,7,24,15
"12202",34.2,2.2,160,53,2.29,7,2,2021,7,24,16
"12203",34.2,3.6,160,51,1.94,3,1,2021,7,24,17
"12204",33.7,2.4,140,56,1.27,2,0,2021,7,24,18
"12205",32.5,1.9,110,58,0.55,1,0,2021,7,24,19
"12206",31.2,1.3,90,64,0.07,4,0,2021,7,24,20
"12207",25.6,2,140,83,0.01,9,8,2021,7,25,6
"12208",26.3,1.8,180,82,0.26,7,1,2021,7,25,7
"12209",27.9,4.4,160,77,0.92,7,3,2021,7,25,8
"12210",29.9,3.2,160,70,1.58,6,2,2021,7,25,9
"12211",31.1,2.4,160,66,2.24,7,0,2021,7,25,10
"12212",31.5,3,160,63,2.62,6,2,2021,7,25,11
"12213",32.3,2.1,140,60,2.69,8,0,2021,7,25,12
"12214",32.6,2.3,180,60,2.09,9,0,2021,7,25,13
"12215",32.9,3.4,160,58,2.19,9,1,2021,7,25,14
"12216",33.3,3.6,160,58,2.41,7,0,2021,7,25,15
"12217",33,2.1,140,59,1.97,8,0,2021,7,25,16
"12218",32.9,2.9,180,63,1.75,7,0,2021,7,25,17
"12219",32.4,3.2,160,63,1.22,6,1,2021,7,25,18
"12220",31.3,2.9,180,65,0.5,5,0,2021,7,25,19
"12221",30.2,2.6,160,69,0.05,4,0,2021,7,25,20
"12222",25.1,2.2,180,85,0.02,2,0,2021,7,26,6
"12223",26.3,1.9,180,82,0.39,2,0,2021,7,26,7
"12224",28,2.9,180,75,1.07,1,0,2021,7,26,8
"12225",29.9,2.8,160,68,1.78,1,0,2021,7,26,9
"12226",31.3,3,180,62,2.43,1,0,2021,7,26,10
"12227",32.3,2,200,59,2.93,1,0,2021,7,26,11
"12228",32.9,2.6,160,55,3.23,3,2,2021,7,26,12
"12229",34.2,2.9,160,51,3.41,3,3,2021,7,26,13
"12230",34.3,3.9,160,50,3.25,3,3,2021,7,26,14
"12231",34.5,2.7,160,50,2.99,3,3,2021,7,26,15
"12232",33.1,2.9,160,52,1.52,4,4,2021,7,26,16
"12233",33.3,3.9,140,51,1.41,4,4,2021,7,26,17
"12234",33,3,160,53,0.84,1,1,2021,7,26,18
"12235",32.1,2.6,160,56,0.53,0,0,2021,7,26,19
"12236",31,2.2,140,60,0.06,1,0,2021,7,26,20
"12237",26.4,0.8,160,80,0.01,8,8,2021,7,28,6
"12238",26.7,0.6,340,81,0.2,8,8,2021,7,28,7
"12239",27.6,0.9,340,77,0.56,7,7,2021,7,28,8
"12240",29.2,1.2,110,71,1.07,4,4,2021,7,28,9
"12241",31.2,1.2,140,64,2.06,4,4,2021,7,28,10
"12242",32.1,1.5,110,60,2.72,2,2,2021,7,28,11
"12243",33.6,1.1,140,54,3.26,2,2,2021,7,28,12
"12244",35,1.4,140,52,3.53,4,4,2021,7,28,13
"12245",34.6,1.4,90,47,2.84,4,4,2021,7,28,14
"12246",35.2,1,360,46,2.7,4,4,2021,7,28,15
"12247",36,1.8,160,44,2.63,1,1,2021,7,28,16
"12248",35.5,2.4,140,47,1.95,0,0,2021,7,28,17
"12249",34.8,2.2,140,50,1.25,0,0,2021,7,28,18
"12250",33.5,1,140,51,0.44,2,0,2021,7,28,19
"12251",31.9,1.2,140,55,0.03,1,0,2021,7,28,20
"12252",26,0.8,290,93,0.01,4,0,2021,7,29,6
"12253",26.4,0.8,270,92,0.25,3,0,2021,7,29,7
"12254",28.2,1,250,82,0.94,6,0,2021,7,29,8
"12255",29.7,0.9,270,72,1.63,6,0,2021,7,29,9
"12256",31.4,0.8,200,68,2.27,4,2,2021,7,29,10
"12257",32.5,0.9,140,63,2.69,6,4,2021,7,29,11
"12258",33.3,0.9,360,61,2.43,8,6,2021,7,29,12
"12259",33.4,1.7,250,60,1.98,7,6,2021,7,29,13
"12260",33.4,0.5,20,60,1.37,6,4,2021,7,29,14
"12261",34.6,1.5,340,55,2.2,8,4,2021,7,29,15
"12262",34.5,1.8,360,55,1.83,8,2,2021,7,29,16
"12263",35.4,1.7,20,49,2.01,8,3,2021,7,29,17
"12264",33.2,2.1,360,57,0.7,7,3,2021,7,29,18
"12265",31.9,2,20,64,0.25,7,2,2021,7,29,19
"12266",30.7,1.4,20,74,0.05,8,3,2021,7,29,20
"12267",26.6,1,320,86,0.02,8,0,2021,7,30,6
"12268",27.3,1,290,86,0.4,8,0,2021,7,30,7
"12269",29.1,1,230,78,1.03,4,0,2021,7,30,8
"12270",30.1,1.2,270,70,1.54,5,2,2021,7,30,9
"12271",31.3,2,270,67,1.89,6,3,2021,7,30,10
"12272",32.2,0.7,180,61,1.66,7,2,2021,7,30,11
"12273",33.6,2.2,250,51,2.51,7,3,2021,7,30,12
"12274",34.2,1.7,270,50,2.33,6,1,2021,7,30,13
"12275",34.3,2.2,250,52,2.55,7,1,2021,7,30,14
"12276",34.5,1.2,360,50,1.93,7,0,2021,7,30,15
"12277",36,1.4,230,45,2.42,8,0,2021,7,30,16
"12278",35.6,1.4,230,45,2.18,8,0,2021,7,30,17
"12279",34.6,2.6,290,49,1.48,6,0,2021,7,30,18
"12280",32.9,2.2,250,55,0.59,8,0,2021,7,30,19
"12281",31.5,1,320,66,0.03,4,0,2021,7,30,20
"12282",26.5,0.4,0,97,0,8,3,2021,7,31,6
"12283",26.8,0.8,320,97,0.13,8,7,2021,7,31,7
"12284",27.6,0.9,250,92,0.65,7,3,2021,7,31,8
"12285",28.7,1.3,270,86,1.02,8,7,2021,7,31,9
"12286",29.6,0.9,290,81,1.28,8,3,2021,7,31,10
"12287",31.2,1,270,68,2.4,5,2,2021,7,31,11
"12288",32.9,1,290,60,2.76,5,5,2021,7,31,12
"12289",33.6,0.6,20,55,2.89,5,4,2021,7,31,13
"12290",34.5,1.9,250,51,3.22,5,4,2021,7,31,14
"12291",34.5,1.5,360,54,2.59,4,4,2021,7,31,15
"12292",35,2.2,250,52,2.66,3,2,2021,7,31,16
"12293",34.7,2.5,270,52,1.93,3,2,2021,7,31,17
"12294",34.4,1.8,340,52,1.22,2,1,2021,7,31,18
"12295",32.7,1.7,340,63,0.49,3,0,2021,7,31,19
"12296",31.2,1.1,340,64,0.03,1,0,2021,7,31,20
"12297",25.5,0.6,50,94,0.01,5,5,2021,8,1,6
"12298",26.3,0.8,250,88,0.33,6,0,2021,8,1,7
"12299",28,0.4,0,77,0.92,9,9,2021,8,1,8
"12300",28.5,0.6,360,78,0.68,10,10,2021,8,1,9
"12301",27.8,0.7,160,82,0.7,10,4,2021,8,1,10
"12302",29.9,0.9,50,67,1.67,10,4,2021,8,1,11
"12303",30.6,0.8,70,70,1.78,8,7,2021,8,1,12
"12304",31.8,1,50,68,2.38,8,8,2021,8,1,13
"12305",30,1.5,20,80,0.58,10,5,2021,8,1,14
"12306",29.4,1.6,20,92,0.95,9,8,2021,8,1,15
"12307",29.7,0.8,70,89,1.19,8,3,2021,8,1,16
"12308",29.4,1.7,160,90,0.59,10,5,2021,8,1,17
"12309",28.2,1.8,180,96,0.16,10,3,2021,8,1,18
"12310",26.9,1.6,270,93,0.04,10,6,2021,8,1,19
"12311",25.4,1.7,140,97,0,10,7,2021,8,1,20
"12312",25,0.6,160,97,0,9,9,2021,8,2,6
"12313",25.6,0.3,0,97,0.22,10,3,2021,8,2,7
"12314",26.8,0.8,230,95,0.76,10,8,2021,8,2,8
"12315",25.6,0.7,180,97,0.23,10,6,2021,8,2,9
"12316",25.4,0.7,110,97,0.25,10,3,2021,8,2,10
"12317",24.9,1.8,250,97,0.06,10,5,2021,8,2,11
"12318",25.7,0.6,110,97,0.74,10,4,2021,8,2,12
"12319",25.6,1.7,340,97,0.63,10,6,2021,8,2,13
"12320",26.3,0.6,250,97,0.91,10,5,2021,8,2,14
"12321",28.4,0.7,250,85,2.15,8,7,2021,8,2,15
"12322",28.1,0.6,90,85,0.97,10,4,2021,8,2,16
